"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Melbourne-Darwin","Melbourne","Darwin","Qantas","May-22",31,31,0,15,20,16,11,2022,5,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","May-22",17,17,0,9,11,8,6,2022,5,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Qantas","May-22",173,171,2,72,79,99,92,2022,5,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","May-22",983,772,211,471,433,301,339,2022,5,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","May-22",107,105,2,71,70,34,35,2022,5,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","May-22",152,149,3,104,105,45,44,2022,5,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Qantas","May-22",5,5,0,4,4,1,1,2022,5,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Qantas","May-22",171,168,3,112,99,56,69,2022,5,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","May-22",176,174,2,123,118,51,56,2022,5,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","May-22",248,244,4,139,130,105,114,2022,5,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","May-22",584,551,33,323,286,228,265,2022,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","May-22",65,65,0,34,33,31,32,2022,5,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Darwin","Sydney","Darwin","Qantas","May-22",44,44,0,22,22,22,22,2022,5,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","May-22",69,69,0,37,35,32,34,2022,5,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","May-22",972,756,216,451,473,305,283,2022,5,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","May-22",174,174,0,71,75,103,99,2022,5,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","QantasLink","May-22",61,57,4,13,9,44,48,2022,5,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","May-22",65,63,2,54,46,9,17,2022,5,-34.945,138.5306,-35.3069,149.195
"Brisbane-Adelaide","Brisbane","Adelaide","QantasLink","May-22",62,58,4,21,22,37,36,2022,5,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","May-22",3,3,0,1,1,2,2,2022,5,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","May-22",166,160,6,85,96,75,64,2022,5,-27.3842,153.1175,-35.3069,149.195
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","May-22",3,3,0,0,0,3,3,2022,5,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","May-22",65,63,2,46,50,17,13,2022,5,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","May-22",165,159,6,103,89,56,70,2022,5,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","May-22",290,265,25,163,158,102,107,2022,5,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","QantasLink","May-22",513,461,52,333,308,128,153,2022,5,-35.3069,149.195,-33.9399,151.1753
"Darwin-Perth","Darwin","Perth","QantasLink","May-22",35,33,2,4,4,29,29,2022,5,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Melbourne","Gold Coast","Melbourne","QantasLink","May-22",66,51,15,25,32,26,19,2022,5,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","May-22",45,39,6,19,19,20,20,2022,5,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","May-22",288,266,22,144,149,122,117,2022,5,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","QantasLink","May-22",65,50,15,32,27,18,23,2022,5,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","QantasLink","May-22",39,30,9,16,14,14,16,2022,5,-37.669,144.841,-33.9399,151.1753
"Perth-Darwin","Perth","Darwin","QantasLink","May-22",35,33,2,13,17,20,16,2022,5,-31.9403,115.9676,-12.4147,130.8767
"Sydney-Canberra","Sydney","Canberra","QantasLink","May-22",515,465,50,294,290,171,175,2022,5,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","May-22",45,40,5,26,24,14,16,2022,5,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","QantasLink","May-22",39,32,7,17,10,15,22,2022,5,-33.9399,151.1753,-37.669,144.841
"Adelaide-Melbourne","Adelaide","Melbourne","Rex Airlines","May-22",44,44,0,42,43,2,1,2022,5,-34.945,138.5306,-37.669,144.841
"Brisbane-Melbourne","Brisbane","Melbourne","Rex Airlines","May-22",42,42,0,35,38,7,4,2022,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Rex Airlines","May-22",74,72,2,65,61,7,11,2022,5,-27.3842,153.1175,-33.9399,151.1753
"Canberra-Melbourne","Canberra","Melbourne","Rex Airlines","May-22",31,31,0,30,30,1,1,2022,5,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","Rex Airlines","May-22",105,93,12,85,77,8,16,2022,5,-35.3069,149.195,-33.9399,151.1753
"Gold Coast-Melbourne","Gold Coast","Melbourne","Rex Airlines","May-22",45,40,5,33,33,7,7,2022,5,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Rex Airlines","May-22",51,47,4,41,42,6,5,2022,5,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Rex Airlines","May-22",44,44,0,41,40,3,4,2022,5,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Rex Airlines","May-22",41,41,0,38,35,3,6,2022,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Rex Airlines","May-22",31,31,0,30,30,1,1,2022,5,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","Rex Airlines","May-22",45,40,5,33,31,7,9,2022,5,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","Rex Airlines","May-22",112,111,1,102,100,9,11,2022,5,-37.669,144.841,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Rex Airlines","May-22",75,73,2,58,52,15,21,2022,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Canberra","Sydney","Canberra","Rex Airlines","May-22",107,93,14,74,67,19,26,2022,5,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","Rex Airlines","May-22",51,47,4,43,38,4,9,2022,5,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Rex Airlines","May-22",110,109,1,101,97,8,12,2022,5,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","May-22",106,103,3,90,90,13,13,2022,5,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","May-22",23,21,2,21,21,0,0,2022,5,-34.945,138.5306,-35.3069,149.195
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","May-22",31,30,1,29,28,1,2,2022,5,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","May-22",291,277,14,152,153,125,124,2022,5,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","May-22",3,3,0,2,3,1,0,2022,5,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","May-22",144,141,3,90,85,51,56,2022,5,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","May-22",106,103,3,75,88,28,15,2022,5,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","May-22",138,138,0,87,94,51,44,2022,5,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","May-22",104,100,4,72,80,28,20,2022,5,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","May-22",44,44,0,31,36,13,8,2022,5,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","May-22",356,331,25,143,167,188,164,2022,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","May-22",79,79,0,48,66,31,13,2022,5,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","May-22",535,495,40,308,324,187,171,2022,5,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","May-22",138,138,0,90,111,48,27,2022,5,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","May-22",69,64,5,31,38,33,26,2022,5,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","May-22",77,74,3,53,56,21,18,2022,5,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","May-22",23,21,2,20,19,1,2,2022,5,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","May-22",104,100,4,79,82,21,18,2022,5,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","May-22",132,132,0,92,91,40,41,2022,5,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","May-22",256,255,1,223,220,32,35,2022,5,-35.3069,149.195,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","May-22",43,43,0,17,27,26,16,2022,5,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","May-22",31,31,0,11,9,20,22,2022,5,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Virgin Australia","May-22",1,1,0,0,0,1,1,2022,5,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","Virgin Australia","May-22",12,12,0,12,11,0,1,2022,5,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","May-22",31,30,1,20,20,10,10,2022,5,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","May-22",319,303,16,162,207,141,96,2022,5,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","May-22",370,342,28,219,233,123,109,2022,5,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","May-22",291,278,13,160,166,118,112,2022,5,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","May-22",357,334,23,184,174,150,160,2022,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","May-22",69,64,5,40,37,24,27,2022,5,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","May-22",132,132,0,83,87,49,45,2022,5,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","May-22",31,31,0,18,19,13,12,2022,5,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","May-22",319,302,17,177,161,125,141,2022,5,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","May-22",129,126,3,63,88,63,38,2022,5,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","May-22",857,750,107,495,471,255,279,2022,5,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","May-22",3,3,0,3,3,0,0,2022,5,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","May-22",78,77,1,35,41,42,36,2022,5,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Virgin Australia","May-22",1,1,0,0,0,1,1,2022,5,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","May-22",129,127,2,62,70,65,57,2022,5,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","May-22",106,104,2,38,67,66,37,2022,5,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","May-22",144,142,2,83,88,59,54,2022,5,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","May-22",536,495,41,357,336,138,159,2022,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","May-22",77,74,3,55,61,19,13,2022,5,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","May-22",256,255,1,200,213,55,42,2022,5,-33.9399,151.1753,-35.3069,149.195
"Sydney-Darwin","Sydney","Darwin","Virgin Australia","May-22",11,11,0,9,11,2,0,2022,5,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","May-22",369,342,27,221,199,121,143,2022,5,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","May-22",857,750,107,442,447,308,303,2022,5,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","May-22",105,104,1,56,66,48,38,2022,5,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","May-22",48,42,6,14,21,28,21,2022,5,-34.945,138.5306,-31.9403,115.9676
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","May-22",17,17,0,10,11,7,6,2022,5,-12.4147,130.8767,-31.9403,115.9676
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","May-22",48,43,5,28,25,15,18,2022,5,-31.9403,115.9676,-34.945,138.5306
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","May-22",17,17,0,10,13,7,4,2022,5,-31.9403,115.9676,-12.4147,130.8767
"Adelaide-Brisbane","Adelaide","Brisbane","All Airlines","May-22",248,240,8,162,159,78,81,2022,5,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","All Airlines","May-22",88,84,4,75,67,9,17,2022,5,-34.945,138.5306,-35.3069,149.195
"Adelaide-Gold Coast","Adelaide","Gold Coast","All Airlines","May-22",58,57,1,51,50,6,7,2022,5,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","May-22",698,655,43,416,430,239,225,2022,5,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","All Airlines","May-22",185,176,9,109,118,67,58,2022,5,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","May-22",485,469,16,299,273,170,196,2022,5,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","May-22",249,241,8,147,170,94,71,2022,5,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","May-22",335,335,0,210,216,125,119,2022,5,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","May-22",293,283,10,169,192,114,91,2022,5,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","All Airlines","May-22",119,119,0,71,79,48,40,2022,5,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","May-22",917,844,73,476,545,368,299,2022,5,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","All Airlines","May-22",254,247,7,152,169,95,78,2022,5,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","May-22",1368,1278,90,849,865,429,413,2022,5,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","May-22",335,335,0,223,228,112,107,2022,5,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","All Airlines","May-22",210,202,8,114,124,88,78,2022,5,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","All Airlines","May-22",226,220,6,142,148,78,72,2022,5,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","All Airlines","May-22",88,84,4,66,69,18,15,2022,5,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","May-22",292,282,10,193,181,89,101,2022,5,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","May-22",453,428,25,285,279,143,149,2022,5,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","All Airlines","May-22",874,809,65,641,605,168,204,2022,5,-35.3069,149.195,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","All Airlines","May-22",118,118,0,44,55,74,63,2022,5,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","All Airlines","May-22",93,92,1,31,38,61,54,2022,5,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","All Airlines","May-22",58,56,2,18,20,38,36,2022,5,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","All Airlines","May-22",86,84,2,32,43,52,41,2022,5,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","All Airlines","May-22",58,57,1,37,42,20,15,2022,5,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","All Airlines","May-22",669,615,54,349,427,266,188,2022,5,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","May-22",849,790,59,525,553,265,237,2022,5,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","May-22",698,657,41,395,407,262,250,2022,5,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","May-22",916,842,74,478,454,364,388,2022,5,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","All Airlines","May-22",210,203,7,110,117,93,86,2022,5,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","May-22",451,429,22,257,266,172,163,2022,5,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","All Airlines","May-22",93,92,1,51,60,41,32,2022,5,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","All Airlines","May-22",668,615,53,379,347,236,268,2022,5,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","All Airlines","May-22",364,356,8,172,209,184,147,2022,5,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","May-22",2400,2011,389,1270,1234,741,777,2022,5,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","All Airlines","May-22",185,177,8,108,109,69,68,2022,5,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","All Airlines","May-22",253,247,6,142,151,105,96,2022,5,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","All Airlines","May-22",58,56,2,27,34,29,22,2022,5,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","All Airlines","May-22",361,353,8,191,194,162,159,2022,5,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","All Airlines","May-22",315,308,7,166,195,142,113,2022,5,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","All Airlines","May-22",488,474,14,252,261,222,213,2022,5,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","May-22",1373,1288,85,833,764,455,524,2022,5,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","All Airlines","May-22",227,222,5,148,155,74,67,2022,5,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","All Airlines","May-22",878,813,65,568,570,245,243,2022,5,-33.9399,151.1753,-35.3069,149.195
"Sydney-Darwin","Sydney","Darwin","All Airlines","May-22",85,83,2,48,54,35,29,2022,5,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","May-22",848,791,57,545,503,246,288,2022,5,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","May-22",2387,1994,393,1221,1245,773,749,2022,5,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","All Airlines","May-22",311,309,2,140,161,169,148,2022,5,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Jun-22",30,30,0,21,23,9,7,2022,6,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Jun-22",25,25,0,18,18,7,7,2022,6,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Jun-22",104,97,7,73,77,24,20,2022,6,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Jetstar","Jun-22",27,26,1,20,17,6,9,2022,6,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Jun-22",95,90,5,51,55,39,35,2022,6,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Jun-22",30,30,0,12,19,18,11,2022,6,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Jun-22",80,74,6,36,31,38,43,2022,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Jetstar","Jun-22",21,20,1,11,15,9,5,2022,6,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Jun-22",25,24,1,16,18,8,6,2022,6,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Jun-22",124,114,10,52,57,62,57,2022,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Jetstar","Jun-22",23,22,1,8,8,14,14,2022,6,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Jun-22",151,134,17,73,79,61,55,2022,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Jun-22",77,75,2,37,38,38,37,2022,6,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Jun-22",96,92,4,47,50,45,42,2022,6,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Jetstar","Jun-22",89,87,2,53,56,34,31,2022,6,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Jetstar","Jun-22",21,20,1,10,10,10,10,2022,6,-35.3069,149.195,-27.3842,153.1175
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Jun-22",24,22,2,12,12,10,10,2022,6,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Jun-22",24,23,1,3,2,20,21,2022,6,-12.4147,130.8767,-37.669,144.841
"Darwin-Sydney","Darwin","Sydney","Jetstar","Jun-22",26,26,0,5,16,21,10,2022,6,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Jun-22",25,25,0,16,18,9,7,2022,6,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Jun-22",219,209,10,110,119,99,90,2022,6,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Jun-22",266,235,31,163,167,72,68,2022,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jun-22",104,98,6,68,76,30,22,2022,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jun-22",125,115,10,49,51,66,64,2022,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Jun-22",99,95,4,45,44,50,51,2022,6,-37.669,144.841,-16.8858,145.7553
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Jun-22",24,23,1,13,8,10,15,2022,6,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Jun-22",218,208,10,94,118,114,90,2022,6,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Jetstar","Jun-22",77,70,7,36,45,34,25,2022,6,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jun-22",372,341,31,174,196,167,145,2022,6,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Jetstar","Jun-22",28,26,2,5,9,21,17,2022,6,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Jetstar","Jun-22",23,21,2,0,3,21,18,2022,6,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","Jetstar","Jun-22",77,68,9,21,24,47,44,2022,6,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Jetstar","Jun-22",55,49,6,9,18,40,31,2022,6,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Jun-22",95,90,5,39,47,51,43,2022,6,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jun-22",152,135,17,66,70,69,65,2022,6,-33.9399,151.1753,-27.3842,153.1175
